Active Cases_text,Country_text,Last Update,New Cases_text,New Deaths_text,Total Cases_text,Total Deaths_text,Total Recovered_text
9437,Guinea-Bissau,4/23/2024 23:07,,,9614,177,"8,929"
8948,Comoros,4/23/2024 23:07,,,9109,161,"8,939"
8960,Antigua and Barbuda,,,,9106,146,"8,954"
7795,Liberia,4/23/2024 23:07,,,8090,295,"7,783"
7653,Sierra Leone,,,,7779,126,
7507,Chad,4/23/2024 23:07,,,7701,194,"4,874"
7328,British Virgin Islands,,,,7392,64,
7201,Cook Islands,,,,7203,2,"7,150"
6698,Sao Tome and Principe,,,,6778,80,"6,685"
6712,Turks and Caicos,,,,6752,40,"6,709"
6559,Saint Kitts and Nevis,,,,6607,48,"6,559"
6280,Palau,,,,6290,10,"6,276"
5501,St. Barth,,,,5507,6,
5392,Nauru,,,,5393,1,"5,347"
5061,Kiribati,,,,5085,24,"2,703"
3892,Anguilla,4/23/2024 23:07,,,3904,12,
3542,Wallis and Futuna,,,,3550,8,438
3450,Saint Pierre Miquelon,,,,3452,2,"2,449"
2942,Tuvalu,,,,2943,1,
2166,Saint Helena,,,,2166,0,2
1930,Falkland Islands,,,,1930,0,"1,930"
1395,Montserrat,4/23/2024 23:07,,,1403,8,"1,376"
1059,Niue,,,,1059,0,"1,056"
699,Diamond Princess,,,,712,13,699
80,Tokelau,,,,80,0,
29,Vatican City,,,,29,0,29
9,Western Sahara,,,,10,1,9
7,MS Zaandam,,,,9,2,7
0,,4/24/2024 4:08,,,0,0,
